"Statistic","Value"
"Sample size (screening regime)","7960"
"δ range","[0.11, 0.50]"
"S range","[2, 200]"
"v* range","[-8.927, -0.491]"
"Regime boundary δ*","0.1000 (SD: 0.000000)"
"∂v*/∂δ (sign test)","16.2068 (POSITIVE ✓)"
"∂v*/∂S (sign test)","-0.000208 (NEGATIVE ✓)"
"R-squared","0.8719"
"Interaction p-value","0.2131"
"Status","Corollary 5 CONFIRMED"
